student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV2390,6.8,9.0,8.1,6.5,5.9,5.8,9.2,ESFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,3.9
SV6851,8.0,4.8,6.0,7.8,6.5,5.8,4.8,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.3
SV1936,9.6,7.9,8.7,5.7,5.2,5.8,7.1,ENTP,Kinh tế & Quản lý,Kinh doanh quốc tế,4.0
SV6390,8.8,6.2,5.7,4.7,8.8,9.6,7.0,INFP,Nông nghiệp & Môi trường,Nông nghiệp,5.6
SV7825,4.7,7.5,9.5,6.6,6.7,6.5,7.8,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,2.6
SV4415,6.0,8.7,4.8,6.1,6.9,6.6,6.8,ISFP,Nghệ thuật & Thiết kế,Thiết kế đồ họa,4.1
SV0808,10.0,5.5,6.6,7.0,8.8,8.6,5.9,INFJ,Y tế & Sức khỏe,Y học cổ truyền,3.5
SV2046,7.2,8.8,9.2,6.5,5.4,5.0,9.6,ENFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,4.3
SV2826,4.6,9.3,9.7,6.2,6.3,5.8,7.6,INFP,Ngôn ngữ & Văn hóa,Đông phương học,4.7
SV0463,10.0,5.7,9.2,9.0,6.8,5.5,6.9,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Công nghệ thông tin,4.5
SV1957,3.8,5.3,6.4,6.6,6.4,8.1,5.9,INTJ,Kinh tế & Quản lý,Thương mại điện tử,1.7
SV3661,6.4,9.1,9.0,5.9,6.2,7.2,8.9,ESFP,Truyền thông & Báo chí,Báo chí,3.8
SV0800,8.5,6.9,7.3,5.7,9.6,9.5,5.1,ISTJ,Y tế & Sức khỏe,Y học cổ truyền,4.5
SV5599,10.0,7.7,6.4,9.9,8.5,6.2,6.9,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,3.6
SV1074,9.1,7.0,5.3,6.3,9.0,8.2,6.3,ISTJ,Y tế & Sức khỏe,Y đa khoa,4.6
SV0145,10.0,6.9,9.3,8.4,6.3,5.0,4.6,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Công nghệ thông tin,5.8
SV1341,9.8,7.9,8.3,6.5,7.2,6.7,5.0,ENTJ,Kinh tế & Quản lý,Marketing,5.4
SV2761,5.6,9.1,9.4,5.0,6.7,6.0,7.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.5
SV3126,5.4,9.1,9.4,5.0,4.9,6.7,9.1,INTP,Ngôn ngữ & Văn hóa,Đông phương học,3.3
SV2092,7.7,9.1,8.3,5.6,4.7,5.9,9.4,INFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,4.2
SV4971,6.0,9.5,8.6,6.1,7.0,5.9,8.4,INTJ,Luật & Xã hội,Luật kinh tế,3.7
SV6888,8.0,6.2,5.5,8.1,7.3,5.6,6.2,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.4
SV2961,5.9,8.4,9.7,5.1,5.4,6.5,7.9,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,5.3
SV5891,9.5,6.6,6.1,9.1,6.5,5.1,5.3,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,5.3
SV5528,9.0,5.7,4.6,8.4,7.3,6.2,6.0,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,4.1
SV5514,9.7,5.0,5.7,9.7,7.5,6.1,5.7,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.7
SV1004,9.9,5.6,5.8,6.9,9.6,8.9,5.7,ISFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.0
SV4777,6.5,9.8,8.5,6.0,5.7,4.8,8.3,INFJ,Luật & Xã hội,Công tác xã hội,4.2
SV2926,4.7,5.9,4.0,5.0,7.0,6.4,6.8,ENTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,2.1
SV0556,9.4,6.3,9.6,9.5,7.4,5.6,6.1,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.2
SV6736,7.5,6.5,6.0,9.2,6.9,6.1,6.8,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.8
SV1486,10.0,7.7,9.0,5.1,7.1,5.7,5.5,ESTJ,Kinh tế & Quản lý,Thương mại điện tử,3.8
SV5713,8.9,6.4,4.8,9.3,7.6,6.6,6.4,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,4.5
SV1273,9.2,5.3,5.5,5.1,8.6,9.3,5.6,ISFP,Y tế & Sức khỏe,Dược học,3.9
SV1412,9.0,8.7,9.1,5.6,6.2,5.3,5.5,ENTP,Kinh tế & Quản lý,Kinh doanh quốc tế,5.1
SV7051,8.8,5.9,6.2,8.7,8.2,4.2,6.2,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.4
SV7305,7.7,5.1,6.5,9.0,7.8,4.9,7.6,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,3.6
SV1472,9.8,9.0,8.8,5.4,5.4,6.6,6.2,ESTJ,Kinh tế & Quản lý,Kinh tế,4.5
SV6937,8.8,5.6,6.9,8.6,6.2,5.3,6.7,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.7
SV2593,5.8,9.3,8.2,6.2,5.9,7.0,9.6,ENFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.5
SV7745,5.0,7.7,8.5,6.8,5.3,6.8,7.8,ESTP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.1
SV4619,7.4,7.3,4.9,6.0,6.1,6.3,7.3,INFJ,Nghệ thuật & Thiết kế,Thanh nhạc,3.6
SV5260,5.8,9.8,8.5,5.1,4.8,5.5,8.5,ENTJ,Luật & Xã hội,Luật kinh tế,4.2
SV6272,6.8,4.1,3.9,5.3,7.2,5.8,5.8,ISFP,Nông nghiệp & Môi trường,Thú y,1.0
SV0982,5.6,6.6,5.8,5.5,5.0,5.2,3.8,ISTJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,2.4
SV6787,8.2,5.4,5.3,7.6,8.1,5.4,5.4,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,3.9
SV7237,9.0,7.4,5.3,8.3,6.9,5.9,5.4,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.3
SV7055,8.9,7.0,6.1,8.1,6.8,5.7,4.7,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,5.4
SV1269,8.3,7.6,5.6,4.4,10.0,9.3,6.3,ISFP,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.2
SV6265,7.2,5.9,7.1,6.5,9.4,8.8,6.8,INFP,Nông nghiệp & Môi trường,Thú y,3.7
SV0269,9.6,5.0,7.2,9.3,9.1,5.9,6.1,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,4.2
SV0655,9.8,4.5,10.0,8.7,7.9,6.6,6.4,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,4.6
SV3133,5.4,9.3,9.0,6.6,6.8,6.4,8.8,ISFP,Ngôn ngữ & Văn hóa,Văn học,4.9
SV7943,6.7,7.6,8.6,7.4,5.0,6.8,9.2,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.2
SV5790,9.0,6.8,5.8,9.0,7.9,7.8,7.3,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,3.8
SV3143,6.0,8.4,9.6,5.1,7.0,7.4,8.3,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.9
SV0590,9.4,6.4,9.8,9.5,6.7,6.1,5.1,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,2.8
SV4841,5.3,10.0,6.9,5.6,6.9,6.9,8.9,ENTJ,Luật & Xã hội,Luật,4.1
SV2717,6.4,9.8,9.9,5.1,5.9,5.3,7.6,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.8
SV5091,6.2,9.3,7.4,5.2,5.5,6.4,7.4,INFJ,Luật & Xã hội,Luật quốc tế,3.5
SV7120,8.8,6.1,5.2,8.3,8.1,5.8,5.5,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.3
SV4148,5.5,9.0,6.5,7.0,5.6,6.4,8.3,ISFP,Nghệ thuật & Thiết kế,Kiến trúc,4.6
SV5141,6.1,8.5,6.8,4.9,5.5,7.2,9.1,ISTJ,Luật & Xã hội,Tâm lý học,5.2
SV4395,5.8,7.8,5.7,6.9,5.2,7.1,7.0,ISFP,Nghệ thuật & Thiết kế,Kiến trúc,3.8
SV1809,8.9,7.2,8.8,6.1,5.2,6.5,6.2,ENTJ,Kinh tế & Quản lý,Thương mại điện tử,5.1
SV6885,7.7,6.4,5.5,8.5,5.9,4.5,5.6,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,3.9
SV3008,5.5,8.6,8.8,5.6,6.2,5.1,8.8,INFP,Ngôn ngữ & Văn hóa,Đông phương học,4.7
SV5680,9.8,5.7,6.1,10.0,8.6,5.9,4.6,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.5
SV0678,9.9,6.0,7.3,7.0,10.0,8.1,6.4,ISTJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,3.1
SV6946,8.9,5.7,7.0,9.1,7.6,4.7,5.5,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,3.7
SV5376,8.9,6.0,6.3,10.0,7.8,5.3,6.5,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.0
SV6856,8.7,6.1,7.0,8.5,7.7,5.5,6.0,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.8
SV3150,6.0,9.7,8.9,6.4,6.5,7.6,8.0,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,4.8
SV4673,6.4,8.9,7.8,6.1,5.4,6.4,9.2,INTJ,Luật & Xã hội,Luật quốc tế,3.7
SV6936,9.6,6.1,6.3,8.1,6.5,6.8,6.0,ISTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.5
SV4158,6.2,7.9,6.0,6.4,6.4,4.9,7.7,ISFP,Nghệ thuật & Thiết kế,Điêu khắc,4.7
SV5965,9.0,5.1,6.3,9.3,7.4,5.0,5.3,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,3.6
SV3845,4.3,3.9,5.6,3.8,6.4,5.4,6.3,ESTJ,Truyền thông & Báo chí,Quan hệ công chúng,3.2
SV4100,6.2,8.9,4.1,5.4,5.8,5.5,8.1,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,3.7
SV4662,5.4,8.5,6.1,7.1,5.0,5.2,8.5,ISFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.8
SV7775,6.4,8.5,8.2,6.1,7.1,5.4,7.9,ESFJ,Du lịch & Dịch vụ,Du lịch,4.3
SV1612,8.2,7.9,9.3,4.2,5.0,5.4,6.3,ESTP,Kinh tế & Quản lý,Marketing,3.3
SV4253,6.5,7.6,5.0,6.6,6.1,6.1,8.4,INFJ,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.0
SV4344,6.7,8.5,5.7,7.0,6.2,5.9,7.9,INFJ,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.2
SV5888,8.8,4.8,5.2,8.6,8.7,6.6,6.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.5
SV4919,5.2,8.5,7.0,6.3,5.8,5.2,9.6,INFJ,Luật & Xã hội,Luật kinh tế,4.3
SV5574,9.2,4.8,4.8,10.0,7.3,6.1,4.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,4.4
SV3828,7.5,9.1,8.0,5.2,5.5,5.8,7.9,ENFP,Truyền thông & Báo chí,Thông tin - thư viện,4.4
SV0606,8.9,5.7,9.1,9.4,5.8,6.8,5.4,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,5.1
SV3124,5.0,8.0,9.7,7.8,6.4,6.8,8.0,INTP,Ngôn ngữ & Văn hóa,Văn học,4.3
SV3919,4.9,10.0,8.1,7.4,6.7,6.5,7.9,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,5.0
SV1469,8.3,7.5,8.8,5.1,6.5,6.5,6.0,ESTJ,Kinh tế & Quản lý,Kinh doanh quốc tế,4.5
SV5895,8.1,4.5,5.8,9.5,6.9,6.3,6.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.3
SV5738,9.3,5.9,5.0,9.5,8.1,7.5,5.8,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.2
SV3740,4.5,9.4,8.6,6.1,4.6,6.7,8.8,ESFP,Truyền thông & Báo chí,Quan hệ công chúng,4.8
SV6070,7.7,5.8,5.7,4.0,8.7,9.7,6.4,ISFJ,Nông nghiệp & Môi trường,Công nghệ sinh học,4.3
SV7151,7.8,6.1,6.1,9.5,6.8,7.2,7.9,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,3.9
SV4473,6.0,8.6,5.7,5.7,6.7,5.9,7.8,ISFP,Nghệ thuật & Thiết kế,Hội họa,3.9
SV2156,7.0,9.9,9.3,5.7,5.3,5.6,9.8,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.0
SV3556,5.0,9.6,8.8,5.7,6.9,6.8,7.9,ESFP,Truyền thông & Báo chí,Công nghệ truyền thông,4.1
SV7652,5.1,7.9,8.6,5.3,6.8,6.0,7.9,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.8
SV2078,5.8,10.0,9.1,5.9,6.0,7.0,9.2,ESFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,5.1
SV6101,7.7,5.9,5.7,5.0,9.0,9.8,6.1,ISFJ,Nông nghiệp & Môi trường,Công nghệ sinh học,4.9
SV7800,6.2,6.7,9.9,6.1,4.6,7.1,7.8,ESFJ,Du lịch & Dịch vụ,Quản trị khách sạn,4.6
SV7276,8.9,6.5,6.2,10.0,5.9,5.9,5.6,ISTP,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.2
SV4768,6.6,8.8,7.1,5.9,5.6,6.3,9.5,INTJ,Luật & Xã hội,Luật quốc tế,3.4
SV0585,9.9,4.9,8.6,8.9,8.8,5.4,6.0,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.2
SV3382,7.0,10.0,7.7,5.0,8.2,6.9,7.8,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,4.4
SV2693,6.6,7.8,10.0,6.3,5.7,5.3,8.4,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,5.4
SV3732,5.8,5.2,6.0,6.5,6.3,7.3,4.8,INTJ,Truyền thông & Báo chí,Thông tin - thư viện,2.5
SV4735,5.6,10.0,7.3,5.7,6.4,5.1,10.0,INFJ,Luật & Xã hội,Luật quốc tế,5.2
SV6196,7.6,7.5,7.4,6.0,8.4,9.4,6.1,ISFP,Nông nghiệp & Môi trường,Khoa học môi trường,5.5
SV5109,7.4,7.7,6.9,4.1,7.2,5.4,5.3,ENTJ,Luật & Xã hội,Công tác xã hội,2.6
SV4031,6.9,7.0,6.6,5.2,4.8,6.2,7.3,INFP,Nghệ thuật & Thiết kế,Thiết kế đồ họa,4.3
SV4060,7.0,7.6,5.1,4.6,5.6,5.6,8.5,ISFP,Nghệ thuật & Thiết kế,Thanh nhạc,4.7
SV6201,7.0,6.8,6.2,5.0,8.7,8.7,5.9,ISTJ,Nông nghiệp & Môi trường,Khoa học cây trồng,3.5
SV2923,6.8,8.3,9.8,5.5,6.0,5.8,8.2,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.1
SV7695,4.9,5.4,3.8,6.2,4.2,6.6,4.9,ESTP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,3.0
SV5637,8.9,6.5,5.7,8.6,8.8,5.4,5.9,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.1
SV0345,7.5,5.9,9.2,7.7,8.4,6.5,7.6,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Công nghệ thông tin,4.7
SV2933,5.6,9.5,9.5,5.3,6.2,5.2,6.1,INFP,Ngôn ngữ & Văn hóa,Đông phương học,5.1
SV4634,5.1,8.5,6.6,6.0,6.1,8.0,7.1,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.1
SV2914,5.9,8.4,9.3,5.2,5.6,5.0,8.9,INTP,Ngôn ngữ & Văn hóa,Đông phương học,4.2
SV7499,6.1,6.5,9.8,7.1,4.8,7.4,9.0,ESTP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.1
SV4340,5.3,8.2,6.0,7.7,5.0,6.0,7.3,INFJ,Nghệ thuật & Thiết kế,Thanh nhạc,4.6
SV6195,6.6,6.2,6.0,5.4,8.7,9.7,6.5,INFP,Nông nghiệp & Môi trường,Khoa học môi trường,3.7
SV3857,6.0,9.9,8.3,6.6,6.5,6.8,7.2,ESFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.3
SV4141,6.8,8.2,6.0,7.2,7.0,6.9,6.6,INFJ,Nghệ thuật & Thiết kế,Điêu khắc,4.1
SV0091,9.7,4.4,7.1,10.0,7.1,5.1,7.1,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.2
SV3772,5.0,9.8,9.2,5.2,6.5,4.8,7.4,ENFP,Truyền thông & Báo chí,Lưu trữ học,4.7
SV4326,6.0,7.9,6.1,4.8,6.3,7.3,6.5,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.9
SV4959,6.2,10.0,6.8,7.0,5.4,6.6,9.6,INFJ,Luật & Xã hội,Luật quốc tế,5.1
SV3335,7.5,10.0,8.4,7.4,7.3,5.5,8.4,ESFP,Truyền thông & Báo chí,Lưu trữ học,4.6
SV2118,7.0,10.0,9.7,6.1,5.6,6.0,9.8,ISFJ,Sư phạm & Giáo dục,Sư phạm Vật lý,4.1
SV7978,5.2,8.0,9.0,6.1,7.2,5.9,8.9,ESTP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,5.1
SV6076,8.7,4.8,5.9,6.0,8.8,8.4,6.7,ISFP,Nông nghiệp & Môi trường,Khoa học cây trồng,5.2
SV4582,6.4,7.3,5.6,6.3,5.7,4.8,9.0,INFP,Nghệ thuật & Thiết kế,Kiến trúc,5.1
SV3012,7.7,8.8,10.0,5.8,5.8,6.5,8.2,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,4.4
SV0948,7.4,6.0,5.3,6.3,10.0,9.9,6.2,ISTJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.5
SV6453,7.5,6.7,5.8,6.1,9.6,10.0,5.2,ISFP,Nông nghiệp & Môi trường,Khoa học môi trường,4.7
SV4706,5.7,8.7,6.7,6.7,6.5,5.3,8.0,INFJ,Luật & Xã hội,Chính trị học,3.9
SV4303,6.1,8.7,7.1,5.6,5.9,6.4,7.4,INFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,3.6
SV0884,8.1,5.6,5.4,4.6,9.7,9.6,6.5,INFJ,Y tế & Sức khỏe,Y đa khoa,5.0
SV6842,8.5,5.5,6.0,9.5,5.8,5.3,6.7,ESTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.4
SV7795,5.4,7.3,8.8,6.0,4.4,4.4,8.6,ESFP,Du lịch & Dịch vụ,Quản trị khách sạn,4.9
SV4639,4.5,8.8,6.3,7.3,6.2,7.6,8.1,INFJ,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.5
SV2848,5.0,8.8,9.6,6.2,6.5,6.4,9.6,INFP,Ngôn ngữ & Văn hóa,Quốc tế học,4.7
SV4517,6.2,9.0,5.4,5.9,5.4,5.2,8.0,INFJ,Nghệ thuật & Thiết kế,Hội họa,4.0
SV7329,6.1,7.3,9.9,5.9,4.8,5.7,7.9,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.8
SV5905,9.0,4.9,5.0,9.2,8.4,6.6,6.5,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.6
SV6805,8.3,6.9,5.4,10.0,6.6,5.0,6.3,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,3.9
SV4774,5.8,9.9,7.2,5.4,6.2,5.8,9.8,INFJ,Luật & Xã hội,Quản lý nhà nước,4.9
SV5328,7.0,10.0,7.9,6.3,5.3,5.8,10.0,ISTJ,Luật & Xã hội,Luật quốc tế,5.0
SV6799,9.7,4.3,7.5,8.6,7.8,6.1,5.3,ISTP,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,5.0
SV5610,8.0,6.3,6.4,9.8,7.7,5.8,5.6,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,5.1
SV2416,7.1,8.0,7.6,5.2,5.5,5.5,9.6,ESFJ,Sư phạm & Giáo dục,Sư phạm Vật lý,3.8
SV3669,5.4,7.9,9.1,4.7,5.9,5.8,7.4,ESFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.0
SV6065,6.8,5.6,5.8,5.6,9.8,9.0,6.5,ISFP,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,5.7
SV6504,7.6,7.2,6.0,5.2,10.0,9.6,5.0,INFP,Nông nghiệp & Môi trường,Thú y,5.4
SV5373,3.9,7.1,4.9,6.7,5.5,5.0,4.8,ESFP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,2.3
SV3594,6.1,9.2,7.7,7.0,6.6,6.0,6.9,ESFP,Truyền thông & Báo chí,Quan hệ công chúng,4.7
SV2875,5.6,9.2,10.0,5.7,6.9,6.0,8.3,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,4.0
SV2399,6.3,9.7,9.6,6.5,6.6,5.0,8.9,ISFJ,Sư phạm & Giáo dục,Sư phạm Tin học,3.6
SV6517,7.2,5.5,6.3,5.6,8.8,9.7,6.4,ISFP,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,4.2
SV1711,9.0,8.1,9.6,5.4,6.2,5.7,5.6,ENTJ,Kinh tế & Quản lý,Thương mại điện tử,5.3
SV5602,9.3,5.3,6.6,7.6,8.7,6.9,5.7,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.2
SV5861,8.8,5.9,7.4,9.5,8.1,5.6,6.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,3.9
SV1187,9.5,7.6,4.4,5.7,8.4,8.7,6.3,ISFJ,Y tế & Sức khỏe,Quản lý bệnh viện,5.2
SV3820,6.9,9.8,9.7,7.0,6.6,5.9,8.6,ENFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,5.4
SV7676,5.1,7.2,9.3,5.3,5.4,7.2,9.0,ESFJ,Du lịch & Dịch vụ,Quản trị khách sạn,5.0
SV6852,9.2,5.7,5.8,9.0,6.4,6.0,5.7,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,5.0
SV6814,9.0,6.2,6.6,9.0,6.0,5.2,6.2,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.0
SV7816,7.2,7.9,8.2,5.7,5.5,5.8,8.4,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.9
SV0152,9.2,6.6,8.4,9.1,8.5,6.2,5.6,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,3.9
SV0916,10.0,5.7,4.9,6.8,10.0,7.7,6.1,ISTJ,Y tế & Sức khỏe,Y học cổ truyền,5.3
SV1306,8.5,6.8,6.9,5.7,9.8,9.2,5.3,INFJ,Y tế & Sức khỏe,Y học cổ truyền,4.4
SV5448,8.7,5.3,7.0,10.0,6.7,6.4,5.5,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.3
SV7771,6.2,8.7,8.4,6.1,5.9,6.1,8.3,ESTP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.3
SV4710,7.8,8.9,8.0,7.0,6.5,5.4,8.7,INTJ,Luật & Xã hội,Luật quốc tế,5.3
SV5278,6.6,8.6,7.8,5.3,5.8,6.4,10.0,ENTJ,Luật & Xã hội,Công tác xã hội,4.2
SV1399,8.6,7.9,9.1,5.6,7.0,5.4,5.1,ESTP,Kinh tế & Quản lý,Kiểm toán,5.3
SV2520,7.6,9.6,9.1,5.2,4.9,7.1,8.6,ESFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,5.7
SV0184,8.2,5.9,9.6,9.2,6.5,6.6,5.1,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.8
SV7562,6.3,7.9,9.3,6.7,5.9,6.7,8.5,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.4
SV3211,4.9,8.5,10.0,6.9,4.9,5.1,8.3,INFP,Ngôn ngữ & Văn hóa,Văn học,4.6
SV5539,9.0,5.3,5.6,9.4,8.5,6.2,6.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,5.0
SV2418,6.3,9.7,8.5,6.6,5.7,5.4,9.2,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,2.9
SV0472,8.8,6.0,9.2,9.2,7.9,5.4,4.1,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,5.0
SV0968,7.8,5.3,5.1,6.2,8.6,9.4,6.1,ISFP,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.4
SV5334,9.1,5.2,7.5,9.1,7.1,6.8,4.9,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.9
SV7686,6.2,8.0,8.2,6.1,7.2,5.3,8.2,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.7
SV0210,9.2,6.9,7.9,9.2,6.5,5.5,5.5,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,3.8
SV1962,9.1,9.7,8.9,7.8,5.7,6.2,6.0,ESTP,Kinh tế & Quản lý,Kinh doanh quốc tế,5.4
SV0897,10.0,5.0,7.3,7.1,9.1,10.0,5.4,INFJ,Y tế & Sức khỏe,Y học dự phòng,3.7
SV6063,7.4,6.3,4.9,5.9,8.5,8.3,5.3,ISFP,Nông nghiệp & Môi trường,Khoa học môi trường,4.2
SV2572,7.1,8.6,8.9,5.7,6.4,6.3,9.5,ENFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.9
SV7773,5.7,8.2,8.8,6.8,6.7,6.5,8.3,ESFP,Du lịch & Dịch vụ,Quản trị khách sạn,4.2
SV1774,8.4,9.0,8.7,6.8,4.7,5.4,6.9,ESTJ,Kinh tế & Quản lý,Thương mại điện tử,4.9
